token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
0,nse_fo,NIFTYNXT50,63593,0.0,0,58500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63594,0.0,0,58500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63596,0.0,0,58600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63597,0.0,0,58600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63598,0.0,0,58700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63599,0.0,0,58700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63600,0.0,0,58800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63601,0.0,0,58800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63602,0.0,0,58900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63603,0.0,0,58900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63606,0.0,0,59000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63607,0.0,0,59000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63612,0.0,0,59100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63613,0.0,0,59100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63614,0.0,0,59200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63615,0.0,0,59200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63624,0.0,0,59300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63625,0.0,0,59300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63626,0.0,0,59400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63627,0.0,0,59400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63628,0.0,0,59500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63629,0.0,0,59500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63630,0.0,0,59600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63631,0.0,0,59600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63632,0.0,0,59700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63633,0.0,0,59700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63634,0.0,0,59800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63635,0.0,0,59800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63638,0.0,0,59900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63639,0.0,0,59900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63644,0.0,0,60000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63645,0.0,0,60000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63646,0.0,0,60100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63647,0.0,0,60100,NIFTYNXT50,0.0
0,nse_fo,ABB,63648,0.0,0,4000,ABB INDIA LIMITED,0.0
0,nse_fo,NIFTYNXT50,63650,0.0,0,60200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63651,0.0,0,60200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63652,0.0,0,60300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63653,0.0,0,60300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63654,0.0,0,60400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63655,0.0,0,60400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63656,0.0,0,60500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63657,0.0,0,60500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63658,0.0,0,60600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63659,0.0,0,60600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63660,0.0,0,60700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63661,0.0,0,60700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63662,0.0,0,60800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63663,0.0,0,60800,NIFTYNXT50,0.0
0,nse_fo,ABB,63664,0.0,0,4200,ABB INDIA LIMITED,0.0
0,nse_fo,NIFTYNXT50,63665,0.0,0,60900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63666,0.0,0,60900,NIFTYNXT50,0.0
0,nse_fo,ABB,63668,0.0,0,4400,ABB INDIA LIMITED,0.0
0,nse_fo,ABB,63669,0.0,0,4600,ABB INDIA LIMITED,0.0
0,nse_fo,ABB,63670,0.0,0,4600,ABB INDIA LIMITED,0.0
0,nse_fo,ABB,63671,0.0,0,4800,ABB INDIA LIMITED,0.0
0,nse_fo,ABB,63672,0.0,0,4800,ABB INDIA LIMITED,0.0
0,nse_fo,ABB,63673,0.0,0,5000,ABB INDIA LIMITED,0.0
0,nse_fo,ABB,63674,0.0,0,5000,ABB INDIA LIMITED,0.0
0,nse_fo,ABB,63675,0.0,0,5200,ABB INDIA LIMITED,0.0
0,nse_fo,ABB,63676,0.0,0,5200,ABB INDIA LIMITED,0.0
0,nse_fo,NIFTYNXT50,63677,0.0,0,61000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63678,0.0,0,61000,NIFTYNXT50,0.0
0,nse_fo,ABB,63679,0.0,0,5400,ABB INDIA LIMITED,0.0
0,nse_fo,ABB,63680,0.0,0,5400,ABB INDIA LIMITED,0.0
0,nse_fo,ABB,63681,0.0,0,5600,ABB INDIA LIMITED,0.0
0,nse_fo,ABB,63682,0.0,0,5600,ABB INDIA LIMITED,0.0
0,nse_fo,ABB,63683,0.0,0,5800,ABB INDIA LIMITED,0.0
0,nse_fo,ABB,63684,0.0,0,5800,ABB INDIA LIMITED,0.0
0,nse_fo,ABB,63685,0.0,0,6000,ABB INDIA LIMITED,0.0
0,nse_fo,ABB,63686,0.0,0,6000,ABB INDIA LIMITED,0.0
0,nse_fo,ABB,63687,0.0,0,6200,ABB INDIA LIMITED,0.0
0,nse_fo,ABB,63688,0.0,0,6200,ABB INDIA LIMITED,0.0
0,nse_fo,ABB,63689,0.0,0,6400,ABB INDIA LIMITED,0.0
0,nse_fo,ABB,63690,0.0,0,6400,ABB INDIA LIMITED,0.0
0,nse_fo,ABB,63693,0.0,0,6800,ABB INDIA LIMITED,0.0
0,nse_fo,ABB,63694,0.0,0,6800,ABB INDIA LIMITED,0.0
0,nse_fo,NIFTYNXT50,63695,0.0,0,61100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63696,0.0,0,61100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63697,0.0,0,61200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63698,0.0,0,61200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63705,0.0,0,61300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63706,0.0,0,61300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63707,0.0,0,61400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63708,0.0,0,61400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63711,0.0,0,61500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63712,0.0,0,61500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63713,0.0,0,61600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63718,0.0,0,61600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63719,0.0,0,61700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63720,0.0,0,61700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63721,0.0,0,61800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63722,0.0,0,61800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63726,0.0,0,61900,NIFTYNXT50,0.0
0,nse_fo,APLAPOLLO,63737,0.0,0,1360,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63738,0.0,0,1360,APL APOLLO TUBES LTD,0.0
0,nse_fo,NIFTYNXT50,63741,0.0,0,61900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63742,0.0,0,62000,NIFTYNXT50,0.0
0,nse_fo,APLAPOLLO,63743,0.0,0,1440,APL APOLLO TUBES LTD,0.0
0,nse_fo,NIFTYNXT50,63746,0.0,0,62000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63756,0.0,0,62100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63779,0.0,0,62100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63780,0.0,0,62200,NIFTYNXT50,0.0
0,nse_fo,APLAPOLLO,63786,0.0,0,1440,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63787,0.0,0,1480,APL APOLLO TUBES LTD,0.0
0,nse_fo,NIFTYNXT50,63788,0.0,0,62200,NIFTYNXT50,0.0
0,nse_fo,APLAPOLLO,63789,0.0,0,1480,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63790,0.0,0,1520,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63791,0.0,0,1520,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63792,0.0,0,1560,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63793,0.0,0,1560,APL APOLLO TUBES LTD,0.0
0,nse_fo,NIFTYNXT50,63794,0.0,0,62300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63795,0.0,0,62300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63796,0.0,0,62400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63797,0.0,0,62400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63798,0.0,0,62500,NIFTYNXT50,0.0
0,nse_fo,APLAPOLLO,63799,0.0,0,1600,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63800,0.0,0,1600,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63801,0.0,0,1640,APL APOLLO TUBES LTD,0.0
0,nse_fo,NIFTYNXT50,63805,0.0,0,62500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63806,0.0,0,62600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63812,0.0,0,62600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63813,0.0,0,62700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63819,0.0,0,62700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63820,0.0,0,62800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63821,0.0,0,62800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63822,0.0,0,62900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63823,0.0,0,62900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63824,0.0,0,63000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63825,0.0,0,63000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63826,0.0,0,63100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63827,0.0,0,63100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63828,0.0,0,63200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63829,0.0,0,63200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63830,0.0,0,63300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63831,0.0,0,63300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63832,0.0,0,63400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63833,0.0,0,63400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63834,0.0,0,63500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63835,0.0,0,63500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63836,0.0,0,63600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63837,0.0,0,63600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63838,0.0,0,63700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63839,0.0,0,63700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63840,0.0,0,63800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63841,0.0,0,63800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63842,0.0,0,63900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63843,0.0,0,63900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63844,0.0,0,64000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63845,0.0,0,64000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63846,0.0,0,64100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63847,0.0,0,64100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63848,0.0,0,64200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63849,0.0,0,64200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63850,0.0,0,64300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63851,0.0,0,64300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63852,0.0,0,64400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63853,0.0,0,64400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63854,0.0,0,64500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63855,0.0,0,64500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63856,0.0,0,64600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63857,0.0,0,64600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63858,0.0,0,64700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63859,0.0,0,64700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63860,0.0,0,64800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63861,0.0,0,64800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63862,0.0,0,64900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63863,0.0,0,64900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63864,0.0,0,65000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63865,0.0,0,65000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63866,0.0,0,65100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63867,0.0,0,65100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63868,0.0,0,65200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63869,0.0,0,65200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63870,0.0,0,65300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63871,0.0,0,65300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63872,0.0,0,65400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63873,0.0,0,65400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63874,0.0,0,65500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63875,0.0,0,65500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63876,0.0,0,65600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63877,0.0,0,65600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63878,0.0,0,65700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63879,0.0,0,65700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63880,0.0,0,65800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63881,0.0,0,65800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63882,0.0,0,65900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63883,0.0,0,65900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63884,0.0,0,66000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63885,0.0,0,66000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63886,0.0,0,66100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63887,0.0,0,66100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63888,0.0,0,66200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63889,0.0,0,66200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63890,0.0,0,66300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63891,0.0,0,66300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63892,0.0,0,66400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63893,0.0,0,66400,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63894,0.0,0,66500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63895,0.0,0,66500,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63896,0.0,0,66600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63897,0.0,0,66600,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63898,0.0,0,66700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63899,0.0,0,66700,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63900,0.0,0,66800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63901,0.0,0,66800,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63902,0.0,0,66900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63903,0.0,0,66900,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63906,0.0,0,67000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63907,0.0,0,67000,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63908,0.0,0,67100,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63909,0.0,0,67100,NIFTYNXT50,0.0
0,nse_fo,ABCAPITAL,63912,0.0,0,150,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63913,0.0,0,155,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63914,0.0,0,155,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63915,0.0,0,160,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63916,0.0,0,160,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63918,0.0,0,165,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63919,0.0,0,170,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63920,0.0,0,170,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,NIFTYNXT50,63921,0.0,0,67200,NIFTYNXT50,0.0
0,nse_fo,ABCAPITAL,63922,0.0,0,175,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,NIFTYNXT50,63923,0.0,0,67200,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,63924,0.0,0,67300,NIFTYNXT50,0.0
0,nse_fo,ABCAPITAL,63925,0.0,0,175,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63926,0.0,0,180,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63927,0.0,0,180,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63928,0.0,0,185,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63929,0.0,0,185,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63930,0.0,0,190,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63931,0.0,0,190,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63932,0.0,0,195,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63933,0.0,0,195,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63934,0.0,0,200,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63935,0.0,0,200,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63936,0.0,0,205,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63937,0.0,0,205,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63938,0.0,0,210,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63939,0.0,0,210,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63940,0.0,0,215,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63941,0.0,0,215,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63942,0.0,0,220,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63943,0.0,0,220,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63944,0.0,0,230,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,ABCAPITAL,63945,0.0,0,230,ADITYA BIRLA CAPITAL LTD.,0.0
0,nse_fo,APLAPOLLO,63950,0.0,0,1640,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63951,0.0,0,1680,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63952,0.0,0,1680,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63953,0.0,0,1720,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63954,0.0,0,1720,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63955,0.0,0,1760,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63956,0.0,0,1760,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63959,0.0,0,1840,APL APOLLO TUBES LTD,0.0
0,nse_fo,APLAPOLLO,63960,0.0,0,1840,APL APOLLO TUBES LTD,0.0
0,nse_fo,ABFRL,64019,0.0,0,210,ADITYA BIRLA FASHION & RT,0.0
0,nse_fo,ABFRL,64020,0.0,0,220,ADITYA BIRLA FASHION & RT,0.0
0,nse_fo,ABFRL,64021,0.0,0,220,ADITYA BIRLA FASHION & RT,0.0
0,nse_fo,ABFRL,64022,0.0,0,230,ADITYA BIRLA FASHION & RT,0.0
0,nse_fo,ABFRL,64023,0.0,0,230,ADITYA BIRLA FASHION & RT,0.0
0,nse_fo,ABFRL,64024,0.0,0,240,ADITYA BIRLA FASHION & RT,0.0
0,nse_fo,ABFRL,64025,0.0,0,240,ADITYA BIRLA FASHION & RT,0.0
0,nse_fo,ABFRL,64026,0.0,0,250,ADITYA BIRLA FASHION & RT,0.0
0,nse_fo,ABFRL,64027,0.0,0,250,ADITYA BIRLA FASHION & RT,0.0
0,nse_fo,ABFRL,64028,0.0,0,260,ADITYA BIRLA FASHION & RT,0.0
0,nse_fo,ABFRL,64029,0.0,0,260,ADITYA BIRLA FASHION & RT,0.0
0,nse_fo,ABFRL,64030,0.0,0,270,ADITYA BIRLA FASHION & RT,0.0
0,nse_fo,ABFRL,64031,0.0,0,270,ADITYA BIRLA FASHION & RT,0.0
0,nse_fo,ABFRL,64032,0.0,0,280,ADITYA BIRLA FASHION & RT,0.0
0,nse_fo,ABFRL,64033,0.0,0,280,ADITYA BIRLA FASHION & RT,0.0
0,nse_fo,ABFRL,64034,0.0,0,290,ADITYA BIRLA FASHION & RT,0.0
0,nse_fo,ABFRL,64035,0.0,0,290,ADITYA BIRLA FASHION & RT,0.0
0,nse_fo,ABFRL,64036,0.0,0,300,ADITYA BIRLA FASHION & RT,0.0
0,nse_fo,NIFTYNXT50,64037,0.0,0,67300,NIFTYNXT50,0.0
0,nse_fo,NIFTYNXT50,64038,0.0,0,67400,NIFTYNXT50,0.0
0,nse_fo,ABFRL,64039,0.0,0,300,ADITYA BIRLA FASHION & RT,0.0
0,nse_fo,ABFRL,64040,0.0,0,310,ADITYA BIRLA FASHION & RT,0.0
0,nse_fo,ABFRL,64041,0.0,0,310,ADITYA BIRLA FASHION & RT,0.0
0,nse_fo,ACC,64152,0.0,0,1600,ACC LIMITED,0.0
0,nse_fo,ACC,64153,0.0,0,1600,ACC LIMITED,0.0
0,nse_fo,ACC,64154,0.0,0,1640,ACC LIMITED,0.0
0,nse_fo,ACC,64155,0.0,0,1640,ACC LIMITED,0.0
0,nse_fo,ACC,64156,0.0,0,1680,ACC LIMITED,0.0
0,nse_fo,ACC,64157,0.0,0,1680,ACC LIMITED,0.0
0,nse_fo,ACC,64158,0.0,0,1720,ACC LIMITED,0.0
0,nse_fo,ACC,64159,0.0,0,1720,ACC LIMITED,0.0
0,nse_fo,ACC,64160,0.0,0,1760,ACC LIMITED,0.0
0,nse_fo,ACC,64161,0.0,0,1760,ACC LIMITED,0.0
0,nse_fo,ACC,64162,0.0,0,1800,ACC LIMITED,0.0
0,nse_fo,ACC,64163,0.0,0,1800,ACC LIMITED,0.0
0,nse_fo,ACC,64164,0.0,0,1840,ACC LIMITED,0.0
0,nse_fo,ACC,64165,0.0,0,1840,ACC LIMITED,0.0
0,nse_fo,ACC,64166,0.0,0,1880,ACC LIMITED,0.0
0,nse_fo,ACC,64167,0.0,0,1880,ACC LIMITED,0.0
0,nse_fo,ACC,64168,0.0,0,1920,ACC LIMITED,0.0
0,nse_fo,ACC,64169,0.0,0,1920,ACC LIMITED,0.0
0,nse_fo,ACC,64170,0.0,0,1960,ACC LIMITED,0.0
0,nse_fo,ACC,64171,0.0,0,1960,ACC LIMITED,0.0
0,nse_fo,ACC,64172,0.0,0,2000,ACC LIMITED,0.0
0,nse_fo,ACC,64173,0.0,0,2000,ACC LIMITED,0.0
0,nse_fo,ACC,64174,0.0,0,2040,ACC LIMITED,0.0
0,nse_fo,ACC,64175,0.0,0,2040,ACC LIMITED,0.0
0,nse_fo,ACC,64176,0.0,0,2080,ACC LIMITED,0.0
0,nse_fo,ACC,64177,0.0,0,2080,ACC LIMITED,0.0
0,nse_fo,ACC,64178,0.0,0,2120,ACC LIMITED,0.0
0,nse_fo,ACC,64179,0.0,0,2120,ACC LIMITED,0.0
0,nse_fo,ACC,64180,0.0,0,2160,ACC LIMITED,0.0
0,nse_fo,ACC,64181,0.0,0,2160,ACC LIMITED,0.0
0,nse_fo,ACC,64182,0.0,0,2200,ACC LIMITED,0.0
0,nse_fo,ACC,64183,0.0,0,2200,ACC LIMITED,0.0
0,nse_fo,ACC,64184,0.0,0,2240,ACC LIMITED,0.0
0,nse_fo,ACC,64185,0.0,0,2240,ACC LIMITED,0.0
0,nse_fo,ACC,64186,0.0,0,2280,ACC LIMITED,0.0
0,nse_fo,ACC,64187,0.0,0,2280,ACC LIMITED,0.0
0,nse_fo,ACC,64188,0.0,0,2320,ACC LIMITED,0.0
0,nse_fo,ACC,64189,0.0,0,2320,ACC LIMITED,0.0
